symbol,side,opened_at,closed_at,lot,pnl,close_reason,loss_streak_after
EURUSD,BUY,2026-04-01T13:24:00.145000,2026-04-01T13:24:31.289000,0.08,1.960000000001294,time_exit,0
EURUSD,BUY,2026-04-01T13:24:09.858000,2026-04-01T13:24:40.284000,0.08,1.3800000000001589,time_exit,0
EURUSD,BUY,2026-04-01T13:24:17.058000,2026-04-01T13:24:48.788000,0.08,0.9599999999991837,time_exit,0
EURUSD,BUY,2026-04-01T13:24:27.711000,2026-04-01T13:24:58.797000,0.08,-1.200000000000756,time_exit,1
EURUSD,BUY,2026-04-01T13:24:57.234000,2026-04-01T13:25:27.750000,0.01,-0.08999999999992347,time_exit,2
EURUSD,BUY,2026-04-01T13:31:00.138000,2026-04-01T13:31:30.401000,0.04,0.0,time_exit,2
EURUSD,BUY,2026-04-01T13:31:06.078000,2026-04-01T13:31:36.795000,0.04,1.020000000000021,time_exit,0
EURUSD,BUY,2026-04-01T13:31:15.475000,2026-04-01T13:31:45.852000,0.04,1.0700000000001264,time_exit,0
EURUSD,BUY,2026-04-01T13:31:23.185000,2026-04-01T13:31:49.924000,0.04,0.7277213488168233,stop_loss,0
EURUSD,BUY,2026-04-01T13:31:58.294000,2026-04-01T13:32:28.337000,0.01,0.19999999999997797,time_exit,0
EURUSD,BUY,2026-04-01T13:32:07.083000,2026-04-01T13:32:37.272000,0.01,-0.1500000000000945,time_exit,1
EURUSD,BUY,2026-04-01T13:32:13.251000,2026-04-01T13:32:43.632000,0.01,-0.18999999999991246,time_exit,2
EURUSD,BUY,2026-04-01T13:32:19.055000,2026-04-01T13:32:49.150000,0.01,0.0700000000000145,time_exit,0
EURUSD,BUY,2026-04-01T13:32:25.083000,2026-04-01T13:32:56.887000,0.01,0.2099999999998214,time_exit,0
EURUSD,BUY,2026-04-01T13:35:44.415000,2026-04-01T13:36:14.567000,0.01,0.12000000000012002,time_exit,0
EURUSD,BUY,2026-04-01T13:35:51.356000,2026-04-01T13:36:21.899000,0.01,0.02999999999997449,time_exit,0
EURUSD,BUY,2026-04-01T13:35:59.306000,2026-04-01T13:36:29.480000,0.01,0.01999999999990898,time_exit,0
EURUSD,BUY,2026-04-01T13:36:09.074000,2026-04-01T13:36:39.366000,0.01,-0.049999999999883464,time_exit,1
EURUSD,BUY,2026-04-01T13:36:38.393000,2026-04-01T13:37:08.801000,0.01,-0.17000000000000348,time_exit,2
EURUSD,BUY,2026-04-01T13:41:00.282000,2026-04-01T13:41:30.631000,0.04,-0.8800000000004359,time_exit,3
EURUSD,BUY,2026-04-01T13:41:05.107000,2026-04-01T13:41:35.950000,0.04,-1.040000000000596,time_exit,3
EURUSD,BUY,2026-04-01T13:41:24.678000,2026-04-01T13:41:44.010000,0.04,-1.5098953928953662,stop_loss,3
EURUSD,BUY,2026-04-01T13:41:15.419000,2026-04-01T13:41:45.614000,0.04,-1.3199999999997658,time_exit,3
EURUSD,SELL,2026-04-01T18:16:00.095000,2026-04-01T18:16:30.707000,0.08,1.4300000000002644,time_exit,0
EURUSD,SELL,2026-04-01T18:16:05.369000,2026-04-01T18:16:35.831000,0.08,1.460000000000461,time_exit,0
EURUSD,SELL,2026-04-01T18:16:16.005000,2026-04-01T18:16:48.539000,0.08,0.8200000000000428,time_exit,0
EURUSD,SELL,2026-04-01T18:16:26.189000,2026-04-01T18:16:59.216000,0.08,-0.7199999999993878,time_exit,1
EURUSD,SELL,2026-04-01T18:59:00.062000,2026-04-01T18:59:29.405000,0.02,0.20000000000020002,stop_loss,0
EURUSD,SELL,2026-04-01T18:59:20.791000,2026-04-01T18:59:33.365000,0.02,0.19999999999997797,stop_loss,0
EURUSD,SELL,2026-04-01T18:59:16.108000,2026-04-01T18:59:33.675000,0.02,0.21000000000004349,stop_loss,0
EURUSD,SELL,2026-04-01T18:59:07.991000,2026-04-01T18:59:38.127000,0.02,0.400000000000178,time_exit,0
EURUSD,SELL,2026-04-01T18:59:25.587000,2026-04-01T18:59:56.531000,0.02,0.24999999999986144,time_exit,0
EURUSD,SELL,2026-04-01T18:59:47.436000,2026-04-01T19:00:18.340000,0.01,0.17000000000000348,time_exit,0
EURUSD,SELL,2026-04-01T19:00:05.245000,2026-04-01T19:00:21.670000,0.01,0.08000000000008001,stop_loss,0
EURUSD,SELL,2026-04-01T19:00:15.592000,2026-04-01T19:00:45.607000,0.01,-0.21000000000004349,time_exit,1
EURUSD,SELL,2026-04-01T19:00:45.445000,2026-04-01T19:00:56.742000,0.01,0.08000000000008001,stop_loss,0
EURUSD,SELL,2026-04-01T19:00:30.399000,2026-04-01T19:01:00,0.01,0.08000000000008001,stop_loss,0
EURUSD,SELL,2026-04-01T19:00:37.259000,2026-04-01T19:01:07.304000,0.01,-0.0700000000000145,time_exit,1
EURUSD,SELL,2026-04-01T19:04:10.142000,2026-04-01T19:04:42.932000,0.02,0.08000000000008001,time_exit,0
EURUSD,SELL,2026-04-01T19:04:16.629000,2026-04-01T19:04:47.461000,0.02,0.019999999999686935,time_exit,0
EURUSD,SELL,2026-04-01T19:04:23.042000,2026-04-01T19:04:55.857000,0.02,-0.020000000000131024,time_exit,1
EURUSD,SELL,2026-04-01T19:04:35.078000,2026-04-01T19:05:05.642000,0.02,0.10000000000021103,time_exit,0
EURUSD,SELL,2026-04-01T19:18:00.269000,2026-04-01T19:18:38.904000,0.01,-0.040000000000040004,time_exit,1
EURUSD,SELL,2026-04-01T19:18:05.111000,2026-04-01T19:18:38.904000,0.01,-0.040000000000040004,time_exit,2
EURUSD,SELL,2026-04-01T19:18:17.358000,2026-04-01T19:18:48.588000,0.01,-0.0700000000000145,time_exit,3
EURUSD,SELL,2026-04-01T19:18:24.235000,2026-04-01T19:18:55.438000,0.01,-0.049999999999883464,time_exit,3
EURUSD,SELL,2026-04-01T19:22:00.582000,2026-04-01T19:22:31.410000,0.08,0.23999999999979593,time_exit,0
EURUSD,SELL,2026-04-01T19:22:06.805000,2026-04-01T19:22:39.187000,0.08,0.3999999999990677,time_exit,0
EURUSD,SELL,2026-04-01T19:22:20.663000,2026-04-01T19:22:52.593000,0.08,0.560000000000116,time_exit,0
EURUSD,SELL,2026-04-01T19:22:23.193000,2026-04-01T19:22:54.799000,0.08,0.6400000000006401,time_exit,0
EURUSD,SELL,2026-04-01T19:22:48.564000,2026-04-01T19:23:18.871000,0.01,0.049999999999883464,time_exit,0
EURUSD,SELL,2026-04-01T19:23:03.011000,2026-04-01T19:23:34.394000,0.01,-0.09999999999998899,time_exit,1
EURUSD,SELL,2026-04-01T19:23:29.698000,2026-04-01T19:24:02.407000,0.01,-0.030000000000196536,time_exit,2
EURUSD,SELL,2026-04-01T19:51:00.128000,2026-04-01T19:51:30.199000,0.04,-0.16000000000016001,time_exit,3
EURUSD,SELL,2026-04-01T19:51:05.289000,2026-04-01T19:51:36.089000,0.04,-0.16000000000016001,time_exit,3
EURUSD,SELL,2026-04-01T19:51:16.393000,2026-04-01T19:51:46.430000,0.04,-0.3599999999996939,time_exit,3
EURUSD,SELL,2026-04-01T19:51:23.377000,2026-04-01T19:51:53.395000,0.04,-0.3599999999996939,time_exit,3
EURUSD,SELL,2026-04-01T19:54:54.811000,2026-04-01T19:55:25.121000,0.08,-0.47999999999959186,time_exit,3
EURUSD,SELL,2026-04-01T19:54:59.467000,2026-04-01T19:55:30.258000,0.08,-1.0399999999997078,time_exit,3
EURUSD,SELL,2026-04-01T19:55:10.336000,2026-04-01T19:55:41.012000,0.08,-0.6400000000006401,time_exit,3
EURUSD,SELL,2026-04-01T19:55:17.983000,2026-04-01T19:55:49.175000,0.08,-1.0399999999997078,time_exit,3
EURUSD,SELL,2026-04-02T01:56:00.805000,2026-04-02T01:56:30.941000,0.08,0.0800000000005241,time_exit,0
EURUSD,SELL,2026-04-02T01:56:05.016000,2026-04-02T01:56:35.455000,0.08,-0.23999999999979593,time_exit,1
EURUSD,SELL,2026-04-02T01:56:16.251000,2026-04-02T01:56:46.601000,0.08,-0.1600000000010482,time_exit,2
EURUSD,SELL,2026-04-02T01:56:23.208000,2026-04-02T01:56:56.626000,0.08,-1.0399999999997078,time_exit,3
EURUSD,SELL,2026-04-02T01:59:57.005000,2026-04-02T02:00:27.129000,0.08,-0.4000000000008441,time_exit,3
EURUSD,SELL,2026-04-02T02:22:00.209000,2026-04-02T02:22:30.220000,0.08,0.7999999999999119,time_exit,0
EURUSD,SELL,2026-04-02T02:22:06.080000,2026-04-02T02:22:36.106000,0.08,0.7999999999999119,time_exit,0
EURUSD,SELL,2026-04-02T02:22:15.105000,2026-04-02T02:22:45.656000,0.08,1.420000000000421,time_exit,0
EURUSD,SELL,2026-04-02T02:22:23.044000,2026-04-02T02:22:53.226000,0.08,2.1199999999992336,time_exit,0
EURUSD,SELL,2026-04-02T02:23:02.531000,2026-04-02T02:23:37.001000,0.01,-0.06000000000017102,time_exit,1
EURUSD,SELL,2026-04-02T02:23:09.180000,2026-04-02T02:23:40.330000,0.01,0.02999999999997449,time_exit,0
EURUSD,SELL,2026-04-02T02:23:17.403000,2026-04-02T02:23:47.500000,0.01,0.010000000000065512,time_exit,0
EURUSD,SELL,2026-04-02T02:23:27.104000,2026-04-02T02:23:57.190000,0.01,-0.009999999999843467,time_exit,1
EURUSD,SELL,2026-04-02T02:27:00.173000,2026-04-02T02:27:32.323000,0.02,0.19999999999997797,time_exit,0
EURUSD,SELL,2026-04-02T02:27:09.151000,2026-04-02T02:27:39.158000,0.02,0.05999999999994898,time_exit,0
EURUSD,SELL,2026-04-02T02:27:17.484000,2026-04-02T02:27:47.930000,0.02,-0.05999999999994898,time_exit,1
EURUSD,SELL,2026-04-02T02:27:28.389000,2026-04-02T02:27:59.085000,0.02,-0.3599999999996939,time_exit,2
EURUSD,SELL,2026-04-02T02:31:00.310000,2026-04-02T02:31:30.578000,0.04,0.0,time_exit,2
EURUSD,SELL,2026-04-02T02:31:05.409000,2026-04-02T02:31:35.533000,0.04,-0.04000000000026205,time_exit,3
EURUSD,SELL,2026-04-02T02:31:19.149000,2026-04-02T02:31:52.496000,0.04,-0.560000000000116,time_exit,3
EURUSD,SELL,2026-04-02T02:31:26.147000,2026-04-02T02:31:56.244000,0.04,-0.24000000000068408,time_exit,3
EURUSD,SELL,2026-04-02T02:34:57.790000,2026-04-02T02:35:28.106000,0.08,-0.7199999999993878,time_exit,3
EURUSD,SELL,2026-04-02T02:35:05.048000,2026-04-02T02:35:35.780000,0.08,-0.48000000000136817,time_exit,3
EURUSD,SELL,2026-04-02T02:35:17.614000,2026-04-02T02:35:48.151000,0.08,0.07999999999874774,time_exit,0
EURUSD,SELL,2026-04-02T02:35:23.343000,2026-04-02T02:35:53.865000,0.08,-0.07999999999874774,time_exit,1
EURUSD,SELL,2026-04-02T02:38:55.249000,2026-04-02T02:39:26.299000,0.02,0.03999999999981796,time_exit,0
EURUSD,SELL,2026-04-02T02:38:59.059000,2026-04-02T02:39:29.484000,0.02,0.05999999999994898,time_exit,0
EURUSD,SELL,2026-04-02T02:39:09.563000,2026-04-02T02:39:39.579000,0.02,0.0,time_exit,0
EURUSD,SELL,2026-04-02T02:39:17.028000,2026-04-02T02:39:48.454000,0.02,-0.04000000000026205,time_exit,1
EURUSD,SELL,2026-04-02T02:39:38.253000,2026-04-02T02:40:08.515000,0.01,-0.12999999999996348,time_exit,2
EURUSD,SELL,2026-04-02T02:43:09.068000,2026-04-02T02:43:39.296000,0.04,-0.600000000000378,time_exit,3
EURUSD,SELL,2026-04-02T02:43:17.692000,2026-04-02T02:43:48.129000,0.04,-0.44000000000021794,time_exit,3
EURUSD,SELL,2026-04-02T02:54:00.546000,2026-04-02T02:54:30.684000,0.08,-0.7999999999999119,time_exit,3
EURUSD,SELL,2026-04-02T02:54:05.226000,2026-04-02T02:54:35.863000,0.08,-0.6400000000006401,time_exit,3
EURUSD,SELL,2026-04-02T02:54:19.860000,2026-04-02T02:54:50.193000,0.08,-0.32000000000032003,time_exit,3
EURUSD,SELL,2026-04-02T02:54:23.567000,2026-04-02T02:54:56.632000,0.08,-0.1600000000010482,time_exit,3
EURUSD,SELL,2026-04-02T03:02:00.262000,2026-04-02T03:02:30.268000,0.08,0.4000000000008441,time_exit,0
EURUSD,SELL,2026-04-02T03:02:10.041000,2026-04-02T03:02:40.710000,0.08,0.4000000000008441,time_exit,0
EURUSD,SELL,2026-04-02T03:02:19.335000,2026-04-02T03:02:51.018000,0.08,-0.15999999999927184,time_exit,1
EURUSD,SELL,2026-04-02T03:02:27.268000,2026-04-02T03:02:58.062000,0.08,-0.31999999999854367,time_exit,2
EURUSD,SELL,2026-04-02T03:06:00.277000,2026-04-02T03:06:30.562000,0.04,-0.280000000000058,time_exit,3
EURUSD,SELL,2026-04-02T03:06:12.384000,2026-04-02T03:06:42.404000,0.04,-0.6800000000000139,time_exit,3
EURUSD,SELL,2026-04-02T03:06:19.578000,2026-04-02T03:06:49.625000,0.04,-0.5199999999998539,time_exit,3
EURUSD,SELL,2026-04-02T03:26:00.152000,2026-04-02T03:26:33.056000,0.08,-0.6400000000006401,time_exit,3
EURUSD,SELL,2026-04-02T03:26:09.081000,2026-04-02T03:26:43.427000,0.08,-0.48000000000136817,time_exit,3
EURUSD,SELL,2026-04-02T03:26:22.118000,2026-04-02T03:26:53.428000,0.08,-0.560000000000116,time_exit,3
EURUSD,SELL,2026-04-02T03:50:00.742000,2026-04-02T03:50:31.327000,0.08,-0.3999999999990677,time_exit,3
EURUSD,SELL,2026-04-02T03:50:15.092000,2026-04-02T03:50:46.101000,0.08,-1.1999999999989797,time_exit,3
EURUSD,SELL,2026-04-02T03:50:17.602000,2026-04-02T03:50:48.638000,0.08,-0.9599999999991837,time_exit,3
EURUSD,SELL,2026-04-02T03:50:29.289000,2026-04-02T03:50:59.539000,0.08,-0.9599999999991837,time_exit,3
EURUSD,SELL,2026-04-02T04:02:01.285000,2026-04-02T04:02:33.889000,0.08,0.1600000000010482,time_exit,0
EURUSD,SELL,2026-04-02T04:02:07.094000,2026-04-02T04:02:38.907000,0.08,0.23999999999979593,time_exit,0
EURUSD,SELL,2026-04-02T04:02:14.204000,2026-04-02T04:02:45.545000,0.08,-0.1600000000010482,time_exit,1
EURUSD,SELL,2026-04-02T04:02:20.050000,2026-04-02T04:02:50.536000,0.08,-0.3999999999990677,time_exit,2
EURUSD,SELL,2026-04-02T04:02:25.586000,2026-04-02T04:02:57.517000,0.08,-0.3999999999990677,time_exit,3
EURUSD,SELL,2026-04-02T04:06:01.169000,2026-04-02T04:06:23.416000,0.08,0.660000000000327,stop_loss,0
EURUSD,SELL,2026-04-02T04:06:05.022000,2026-04-02T04:06:35.216000,0.08,0.32000000000032003,time_exit,0
EURUSD,SELL,2026-04-02T04:06:15.104000,2026-04-02T04:06:45.617000,0.08,-0.23999999999979593,time_exit,1
EURUSD,SELL,2026-04-02T04:06:23.004000,2026-04-02T04:06:53.749000,0.08,-0.6399999999988637,time_exit,2
EURUSD,SELL,2026-04-02T04:06:34.190000,2026-04-02T04:07:05.222000,0.01,-0.09999999999998899,time_exit,3
EURUSD,SELL,2026-04-02T04:10:08.130000,2026-04-02T04:10:38.670000,0.08,-0.15999999999927184,time_exit,3
EURUSD,SELL,2026-04-02T04:10:11.338000,2026-04-02T04:10:41.814000,0.08,-0.47999999999959186,time_exit,3
EURUSD,SELL,2026-04-02T04:10:23.292000,2026-04-02T04:10:54.901000,0.08,-0.32000000000032003,time_exit,3
EURUSD,SELL,2026-04-02T04:10:31.129000,2026-04-02T04:11:03.776000,0.08,-0.560000000000116,time_exit,3
EURUSD,SELL,2026-04-02T04:14:04.779000,2026-04-02T04:14:37.037000,0.08,-0.0800000000005241,time_exit,3
EURUSD,SELL,2026-04-02T04:14:13.320000,2026-04-02T04:14:45.876000,0.08,-0.23999999999979593,time_exit,3
EURUSD,SELL,2026-04-02T04:14:21.210000,2026-04-02T04:14:51.944000,0.08,-0.0800000000005241,time_exit,3
EURUSD,SELL,2026-04-02T04:14:25.622000,2026-04-02T04:14:56.086000,0.08,-0.1600000000010482,time_exit,3
EURUSD,SELL,2026-04-02T04:17:58.222000,2026-04-02T04:18:28.281000,0.08,-0.47999999999959186,time_exit,3
EURUSD,SELL,2026-04-02T04:18:06.207000,2026-04-02T04:18:37.301000,0.08,-0.47999999999959186,time_exit,3
EURUSD,SELL,2026-04-02T04:18:23.070000,2026-04-02T04:18:48.415000,0.08,0.680000000000458,stop_loss,0
EURUSD,SELL,2026-04-02T04:18:23.070000,2026-04-02T04:18:48.415000,0.08,0.680000000000458,stop_loss,0
EURUSD,SELL,2026-04-02T04:21:38.204000,2026-04-02T04:22:26.585000,0.01,0.01999999999990898,time_exit,0
EURUSD,SELL,2026-04-02T04:21:45.939000,2026-04-02T04:22:26.585000,0.01,0.010000000000065512,time_exit,0
EURUSD,SELL,2026-04-02T04:21:56.120000,2026-04-02T04:22:26.585000,0.01,0.010000000000065512,time_exit,0
EURUSD,SELL,2026-04-02T04:22:05.643000,2026-04-02T04:22:36.616000,0.01,-0.01999999999990898,time_exit,1
EURUSD,SELL,2026-04-02T04:25:37.795000,2026-04-02T04:26:07.935000,0.02,-0.08000000000008001,time_exit,2
EURUSD,SELL,2026-04-02T04:25:48.150000,2026-04-02T04:26:19.506000,0.02,-0.05999999999994898,time_exit,3
EURUSD,SELL,2026-04-02T04:25:50.572000,2026-04-02T04:26:27.129000,0.02,-0.140000000000029,time_exit,3
EURUSD,SELL,2026-04-02T04:25:56.124000,2026-04-02T04:26:27.129000,0.02,-0.17999999999984695,time_exit,3
EURUSD,SELL,2026-04-02T04:29:33.709000,2026-04-02T04:30:03.882000,0.08,-0.0800000000005241,time_exit,3
EURUSD,SELL,2026-04-02T04:29:41.858000,2026-04-02T04:30:12.938000,0.08,0.0800000000005241,time_exit,0
EURUSD,SELL,2026-04-02T04:29:46.418000,2026-04-02T04:30:19.073000,0.08,-0.6400000000006401,time_exit,1
EURUSD,SELL,2026-04-02T04:29:49.119000,2026-04-02T04:30:19.126000,0.08,-0.7200000000011642,time_exit,2
EURUSD,SELL,2026-04-02T04:29:56.170000,2026-04-02T04:30:27.039000,0.08,-0.8800000000004359,time_exit,3
EURUSD,SELL,2026-04-02T04:30:02.133000,2026-04-02T04:30:30.554000,0.08,-1.29276100342679,stop_loss,3
EURUSD,SELL,2026-04-02T04:33:34.172000,2026-04-02T04:34:05.583000,0.08,0.0800000000005241,time_exit,0
EURUSD,SELL,2026-04-02T04:33:40.994000,2026-04-02T04:34:12.910000,0.08,0.0800000000005241,time_exit,0
EURUSD,SELL,2026-04-02T04:33:48.759000,2026-04-02T04:34:20.464000,0.08,0.32000000000032003,time_exit,0
EURUSD,SELL,2026-04-02T04:33:51.064000,2026-04-02T04:34:23.840000,0.08,0.48000000000136817,time_exit,0
EURUSD,SELL,2026-04-02T04:34:02.195000,2026-04-02T04:34:34.750000,0.08,0.23999999999979593,time_exit,0
EURUSD,SELL,2026-04-02T04:34:02.195000,2026-04-02T04:34:34.750000,0.08,0.23999999999979593,time_exit,0
EURUSD,SELL,2026-04-02T04:34:43.983000,2026-04-02T04:35:14.168000,0.01,-0.050000000000105516,time_exit,1
EURUSD,SELL,2026-04-02T04:34:53.618000,2026-04-02T04:35:28.097000,0.01,-0.08000000000008001,time_exit,2
EURUSD,SELL,2026-04-02T04:34:55.503000,2026-04-02T04:35:28.097000,0.01,-0.11000000000005448,time_exit,3
EURUSD,SELL,2026-04-02T04:35:06.466000,2026-04-02T04:35:36.768000,0.01,-0.08000000000008001,time_exit,3
EURUSD,SELL,2026-04-02T04:35:08.846000,2026-04-02T04:35:44.950000,0.01,-0.040000000000040004,time_exit,3
EURUSD,SELL,2026-04-02T04:38:46.388000,2026-04-02T04:39:16.661000,0.08,-0.15999999999927184,time_exit,3
EURUSD,SELL,2026-04-02T04:38:56.245000,2026-04-02T04:39:27.765000,0.08,0.0800000000005241,time_exit,0
EURUSD,SELL,2026-04-02T04:39:11.724000,2026-04-02T04:39:41.786000,0.08,-0.47999999999959186,time_exit,1
EURUSD,SELL,2026-04-02T04:39:11.724000,2026-04-02T04:39:41.786000,0.08,-0.47999999999959186,time_exit,2
EURUSD,SELL,2026-04-02T04:42:44.863000,2026-04-02T04:43:23.416000,0.04,-0.3599999999996939,time_exit,3
EURUSD,SELL,2026-04-02T04:42:47.138000,2026-04-02T04:43:23.416000,0.04,-0.16000000000016001,time_exit,3
EURUSD,SELL,2026-04-02T04:43:10.600000,2026-04-02T04:43:46.929000,0.04,-0.07999999999963592,time_exit,3
EURUSD,SELL,2026-04-02T04:47:20.053000,2026-04-02T04:47:44.328000,0.08,0.7100000000004325,stop_loss,0
EURUSD,SELL,2026-04-02T04:47:32.092000,2026-04-02T04:48:11.599000,0.08,-0.23999999999979593,time_exit,1
EURUSD,SELL,2026-04-02T04:47:35.129000,2026-04-02T04:48:11.599000,0.08,-0.6400000000006401,time_exit,2
EURUSD,SELL,2026-04-02T04:47:57.034000,2026-04-02T04:48:30.825000,0.01,-0.09000000000014552,time_exit,3
EURUSD,SELL,2026-04-02T05:14:04.502000,2026-04-02T05:14:34.835000,0.08,-0.15999999999927184,time_exit,3
EURUSD,SELL,2026-04-02T05:14:14.352000,2026-04-02T05:14:45.772000,0.08,0.0800000000005241,time_exit,0
EURUSD,SELL,2026-04-02T05:14:17.810000,2026-04-02T05:14:48.700000,0.08,0.15999999999927184,time_exit,0
EURUSD,SELL,2026-04-02T05:14:28.512000,2026-04-02T05:15:00.507000,0.08,0.0,time_exit,0
EURUSD,SELL,2026-04-02T05:17:35.186000,2026-04-02T05:18:06.877000,0.01,-0.040000000000040004,time_exit,1
EURUSD,SELL,2026-04-02T05:17:50.587000,2026-04-02T05:18:21.282000,0.01,0.050000000000105516,time_exit,0
EURUSD,SELL,2026-04-02T05:17:54.065000,2026-04-02T05:18:24.690000,0.01,0.01999999999990898,time_exit,0
EURUSD,SELL,2026-04-02T05:21:08.416000,2026-04-02T05:21:39.377000,0.01,-0.01999999999990898,time_exit,1
EURUSD,SELL,2026-04-02T05:21:14.746000,2026-04-02T05:21:44.787000,0.01,-0.02999999999997449,time_exit,2
EURUSD,SELL,2026-04-02T05:21:23.298000,2026-04-02T05:21:53.146000,0.01,0.08000000000008001,stop_loss,0
